94,druid:214,https://digital.lib.utk.edu/collections/islandora/object/druid%3A214/datastream/OBJ/download/druid_214.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 6,Druid: a humanities magazine. : page 6,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 6",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 6","Druid: a humanities magazine, fall 1969:  page 6",6,,,,"Druid: a humanities magazine, fall 1969:  page 6",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 6","Druid: a humanities magazine, fall 1969:  page 6",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
95,druid:209,https://digital.lib.utk.edu/collections/islandora/object/druid%3A209/datastream/OBJ/download/druid_209.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 21,Druid: a humanities magazine. : page 21,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 21",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 21","Druid: a humanities magazine, fall 1969:  page 21",21,,,,"Druid: a humanities magazine, fall 1969:  page 21",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 21","Druid: a humanities magazine, fall 1969:  page 21",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
96,druid:217,https://digital.lib.utk.edu/collections/islandora/object/druid%3A217/datastream/OBJ/download/druid_217.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 25,Druid: a humanities magazine. : page 25,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 25",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 25","Druid: a humanities magazine, fall 1969:  page 25",25,,,,"Druid: a humanities magazine, fall 1969:  page 25",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 25","Druid: a humanities magazine, fall 1969:  page 25",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
97,druid:211,https://digital.lib.utk.edu/collections/islandora/object/druid%3A211/datastream/OBJ/download/druid_211.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 8,Druid: a humanities magazine. : page 8,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 8",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 8","Druid: a humanities magazine, fall 1969:  page 8",8,,,,"Druid: a humanities magazine, fall 1969:  page 8",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 8","Druid: a humanities magazine, fall 1969:  page 8",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
98,druid:215,https://digital.lib.utk.edu/collections/islandora/object/druid%3A215/datastream/OBJ/download/druid_215.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 26,Druid: a humanities magazine. : page 26,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 26",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 26","Druid: a humanities magazine, fall 1969:  page 26",26,,,,"Druid: a humanities magazine, fall 1969:  page 26",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 26","Druid: a humanities magazine, fall 1969:  page 26",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
99,druid:220,https://digital.lib.utk.edu/collections/islandora/object/druid%3A220/datastream/OBJ/download/druid_220.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 3,Druid: a humanities magazine. : page 3,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 3",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 3","Druid: a humanities magazine, fall 1969:  page 3",3,,,,"Druid: a humanities magazine, fall 1969:  page 3",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 3","Druid: a humanities magazine, fall 1969:  page 3",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
100,druid:29,https://digital.lib.utk.edu/collections/islandora/object/druid%3A29/datastream/OBJ/download/druid_29.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 19,Druid: a humanities magazine. : page 19,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 19",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 19","Druid: a humanities magazine, winter 1970:  page 19",19,,,,"Druid: a humanities magazine, winter 1970:  page 19",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 19","Druid: a humanities magazine, winter 1970:  page 19",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
101,druid:23,https://digital.lib.utk.edu/collections/islandora/object/druid%3A23/datastream/OBJ/download/druid_23.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 28,Druid: a humanities magazine. : page 28,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 28",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 28","Druid: a humanities magazine, winter 1970:  page 28",28,,,,"Druid: a humanities magazine, winter 1970:  page 28",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 28","Druid: a humanities magazine, winter 1970:  page 28",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
102,druid:222,https://digital.lib.utk.edu/collections/islandora/object/druid%3A222/datastream/OBJ/download/druid_222.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 2,Druid: a humanities magazine. : page 2,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 2",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 2","Druid: a humanities magazine, fall 1969:  page 2",2,,,,"Druid: a humanities magazine, fall 1969:  page 2",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 2","Druid: a humanities magazine, fall 1969:  page 2",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
103,druid:34,https://digital.lib.utk.edu/collections/islandora/object/druid%3A34/datastream/OBJ/download/druid_34.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 39,Druid: a humanities magazine. : page 39,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 39",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 39","Druid: a humanities magazine, winter 1970:  page 39",39,,,,"Druid: a humanities magazine, winter 1970:  page 39",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 39","Druid: a humanities magazine, winter 1970:  page 39",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
104,druid:31,https://digital.lib.utk.edu/collections/islandora/object/druid%3A31/datastream/OBJ/download/druid_31.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 18,Druid: a humanities magazine. : page 18,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 18",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 18","Druid: a humanities magazine, winter 1970:  page 18",18,,,,"Druid: a humanities magazine, winter 1970:  page 18",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 18","Druid: a humanities magazine, winter 1970:  page 18",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
105,druid:47,https://digital.lib.utk.edu/collections/islandora/object/druid%3A47/datastream/OBJ/download/druid_47.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 10,Druid: a humanities magazine. : page 10,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 10",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 10","Druid: a humanities magazine, winter 1970:  page 10",10,,,,"Druid: a humanities magazine, winter 1970:  page 10",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 10","Druid: a humanities magazine, winter 1970:  page 10",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
106,druid:4,https://digital.lib.utk.edu/collections/islandora/object/druid%3A4/datastream/OBJ/download/druid_4.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 62,Druid: a humanities magazine. : page 62,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 62",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 62","Druid: a humanities magazine, winter 1970:  page 62",62,,,,"Druid: a humanities magazine, winter 1970:  page 62",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 62","Druid: a humanities magazine, winter 1970:  page 62",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
107,druid:22,https://digital.lib.utk.edu/collections/islandora/object/druid%3A22/datastream/OBJ/download/druid_22.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 45,Druid: a humanities magazine. : page 45,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 45",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 45","Druid: a humanities magazine, winter 1970:  page 45",45,,,,"Druid: a humanities magazine, winter 1970:  page 45",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 45","Druid: a humanities magazine, winter 1970:  page 45",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
108,druid:26,https://digital.lib.utk.edu/collections/islandora/object/druid%3A26/datastream/OBJ/download/druid_26.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 43,Druid: a humanities magazine. : page 43,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 43",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 43","Druid: a humanities magazine, winter 1970:  page 43",43,,,,"Druid: a humanities magazine, winter 1970:  page 43",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 43","Druid: a humanities magazine, winter 1970:  page 43",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
109,druid:189,https://digital.lib.utk.edu/collections/islandora/object/druid%3A189/datastream/OBJ/download/druid_189.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 41,Druid: a humanities magazine. : page 41,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 41",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 41","Druid: a humanities magazine, fall 1969:  page 41",41,,,,"Druid: a humanities magazine, fall 1969:  page 41",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 41","Druid: a humanities magazine, fall 1969:  page 41",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
110,druid:216,https://digital.lib.utk.edu/collections/islandora/object/druid%3A216/datastream/OBJ/download/druid_216.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 5,Druid: a humanities magazine. : page 5,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 5",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 5","Druid: a humanities magazine, fall 1969:  page 5",5,,,,"Druid: a humanities magazine, fall 1969:  page 5",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 5","Druid: a humanities magazine, fall 1969:  page 5",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
111,druid:223,https://digital.lib.utk.edu/collections/islandora/object/druid%3A223/datastream/OBJ/download/druid_223.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 22,Druid: a humanities magazine. : page 22,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 22",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 22","Druid: a humanities magazine, fall 1969:  page 22",22,,,,"Druid: a humanities magazine, fall 1969:  page 22",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 22","Druid: a humanities magazine, fall 1969:  page 22",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
112,druid:218,https://digital.lib.utk.edu/collections/islandora/object/druid%3A218/datastream/OBJ/download/druid_218.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 24,Druid: a humanities magazine. : page 24,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 24",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 24","Druid: a humanities magazine, fall 1969:  page 24",24,,,,"Druid: a humanities magazine, fall 1969:  page 24",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 24","Druid: a humanities magazine, fall 1969:  page 24",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
113,druid:24,https://digital.lib.utk.edu/collections/islandora/object/druid%3A24/datastream/OBJ/download/druid_24.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 44,Druid: a humanities magazine. : page 44,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 44",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 44","Druid: a humanities magazine, winter 1970:  page 44",44,,,,"Druid: a humanities magazine, winter 1970:  page 44",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 44","Druid: a humanities magazine, winter 1970:  page 44",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
114,druid:219,https://digital.lib.utk.edu/collections/islandora/object/druid%3A219/datastream/OBJ/download/druid_219.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 4,Druid: a humanities magazine. : page 4,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 4",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 4","Druid: a humanities magazine, fall 1969:  page 4",4,,,,"Druid: a humanities magazine, fall 1969:  page 4",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 4","Druid: a humanities magazine, fall 1969:  page 4",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
115,druid:213,https://digital.lib.utk.edu/collections/islandora/object/druid%3A213/datastream/OBJ/download/druid_213.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 7,Druid: a humanities magazine. : page 7,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 7",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 7","Druid: a humanities magazine, fall 1969:  page 7",7,,,,"Druid: a humanities magazine, fall 1969:  page 7",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 7","Druid: a humanities magazine, fall 1969:  page 7",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
